name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
MSCI中国A50ETF,560050,0.81,10050,10000,MSCI,0.60%,汇添富基金,2021/11/8,MSCI中国A50互联互通人民币指数,17893.56,10000,10075,9529,10000,10000,74.58
红利ETF,510880,2.966,9976,9993,策略，红利,0.60%,华泰柏瑞基金,2007/1/18,红利指数,23469.57,10192,10876,10267,14038,12761,142.29
深红利ETF,159905,2.023,9936,9985,策略，红利,0.60%,工银瑞信基金,2011/1/11,深证红利指数,7767.6,10010,10433,10055,11171,12290,22.88
中证红利ETF,515080,1.488,9960,9980,策略，红利,0.30%,招商基金,2019/12/27,中证红利指数,8000.57,10116,10728,10593,17459,10000,10.18
传媒ETF,512980,0.903,9815,10011,行业，TMT，传媒,0.60%,广发基金,2018/1/19,中证传媒指数,33957.33,12918,15075,14333,11459,9243,48.31
通信ETF,515880,1.117,10063,9991,行业，TMT，通信,0.60%,国泰基金,2019/9/6,通信设备指数,20844.83,11527,13572,13490,10488,10000,13.06
半导体ETF,512480,1.081,10475,10009,行业，半导体，芯片,0.60%,国联安基金,2019/6/12,半导体指数,184867.11,12298,13119,11905,13321,10000,145.3
标普生物,161127,,,
芯片ETF,159995,1.271,10470,10000,行业，半导体，芯片,0.60%,华夏基金,2020/2/10,国证芯片指数,115757.72,12245,12710,11268,13967,10000,204.01
科创芯片ETF,588200,1.486,10569,10000,行业，半导体，芯片，科创板,0.60%,嘉实基金,2022/10/26,科创芯片指数,46226.64,12866,14455,10000,10000,10000,2.44
养殖ETF,159865,0.788,9912,10013,行业，畜牧养殖,0.60%,国泰基金,2021/3/8,中证畜牧指数,14910.19,9949,10064,9359,10000,10000,34.1
电力ETF,159611,0.901,10112,9978,行业，电力,0.60%,广发基金,2022/1/7,电力指数,13739.36,10204,10440,10961,10000,10000,15.7
电子ETF,159997,1.09,10244,10009,行业，电子,0.60%,天弘基金,2020/3/20,CS电子指数,9178.44,11633,12689,11758,12233,10000,12.19
钢铁ETF,515210,1.355,10067,9985,行业，钢铁,0.60%,国泰基金,2020/3/2,中证钢铁指数,7817.36,9699,10569,8895,14211,10000,13.53
化工ETF,159870,0.753,10067,10013,行业，化工,0.60%,鹏华基金,2021/3/3,细分化工指数,6367.55,9654,10000,8943,10000,10000,8.99
工业母机ETF,159667,1.011,10040,9980,行业，机床,0.60%,国泰基金,2022/10/26,中证机床指数,8315.72,10444,11147,10000,10000,10000,3.49
计算机ETF,512720,1.431,10014,9986,行业，计算机,0.60%,国泰基金,2019/8/16,CS计算机指数,16251.33,11119,13500,14002,11778,10000,12.4
家电ETF,159996,1.1,9991,10000,行业，家电,0.60%,国泰基金,2020/3/16,家用电器指数,23662.41,10064,10934,11317,12048,10000,18.86
建材ETF,159745,0.802,10050,9988,行业，建筑材料,0.60%,国泰基金,2021/6/18,建筑材料指数,5781.07,9816,10335,8813,10000,10000,7.45
金融ETF,510230,0.969,10031,10000,行业，金融,0.60%,国泰基金,2011/5/23,180金融指数,6516.53,10211,10125,9623,9904,9816,35.19
房地产ETF,512200,0.708,9958,10000,行业，金融，房地产,0.60%,南方基金,2017/9/25,房地产指数,30098.55,10187,9833,8359,8828,7453,34.5
银行ETF,512800,1.07,10028,9981,行业，金融，银行,0.60%,华宝基金,2017/8/3,中证银行指数,23138.04,10161,9926,9075,11111,10743,74.57
证券ETF,512880,0.941,10011,10000,行业，金融，证券,0.60%,国泰基金,2016/8/8,证券公司指数,124172.07,10456,10829,9823,10129,10573,296.84
军工龙头ETF,512710,0.702,10014,10000,行业，军工,0.60%,富国基金,2019/8/26,军工龙头指数,18456.02,9435,9564,9860,13631,10000,46.07
国防ETF,512670,0.827,10024,9976,行业，军工,0.40%,鹏华基金,2019/8/1,中证国防指数,15193.7,9376,9324,10442,14663,10000,30.32
军工ETF,512660,1.108,10009,9982,行业，军工,0.60%,国泰基金,2016/8/8,中证军工指数,33661.34,9635,10297,10938,14043,12959,104.53
煤炭ETF,515220,2.141,10023,9991,行业，煤炭，资源,0.60%,国泰基金,2020/3/2,中证煤炭指数,18138.02,9571,10056,9171,24502,10000,45.22
农业ETF,159825,0.843,9929,10012,行业，农业,0.60%,富国基金,2020/12/29,中证农业指数,12945.37,9780,9825,8827,10000,10000,19.23
汽车ETF,516110,0.968,10157,10000,行业，汽车,0.60%,国泰基金,2021/5/7,800汽车指数,5475.51,10010,9949,10828,10000,10000,7.88
食品饮料ETF,515170,0.733,9892,10000,行业，食品饮料,0.60%,华夏基金,2021/1/13,细分食品指数,17890.73,9349,9696,10456,10000,10000,41.59
酒ETF,512690,0.843,9871,10012,行业，食品饮料，酒,0.60%,鹏华基金,2019/5/6,中证酒指数,88520.25,9325,9918,11195,20526,10000,88.68
消费50ETF,515650,1.231,9903,10000,行业，消费,0.60%,富国基金,2019/11/11,CS消费50指数,8780.79,9535,9739,10041,12836,10000,20.29
消费ETF,159928,1.003,9921,10010,行业，消费，必选消费,0.60%,汇添富基金,2013/9/16,中证消费指数,19467.14,9516,9607,10010,12785,18296,109.39
