name,code,enable
沪深300,SH.000300,
创业板50,SZ.399673,
科创50,SH.000688,
中证酒,SZ.399987,
中证医疗,SZ.399989,
中证医药,SZ.399933
食品饮料,SH.BK0652
消费100,SZ.399364
消费80,SH.000069
国企红利,SH.000824
数字经济,SZ.399262
预盈预增,SH.BK0250
恒生,HK.800000
恒生科技,HK.800700
